1.470640989341e-05  1.474408499875e+08
1.568728072922e-05  1.248021158383e+08
1.673357253477e-05  1.045664544626e+08
1.784964868097e-05  8.675268372571e+07
1.904016356174e-05  7.131906752143e+07
2.031008200425e-05  5.816749651185e+07
2.166469997392e-05  4.715160329166e+07
2.310966666023e-05  3.808819798304e+07
2.465100803563e-05  3.077068795537e+07
2.629515198585e-05  2.494652981390e+07
2.804895511613e-05  2.031979184151e+07
2.991973134553e-05  1.664001381159e+07
3.191528240829e-05  1.370371619139e+07
3.404393038955e-05  1.134629362827e+07
3.631455243107e-05  9.434807652161e+06
3.873661775180e-05  7.861852330004e+06
4.132022713752e-05  6.541620101699e+06
4.407615506433e-05  5.423833537875e+06
4.701589463169e-05  4.482968957964e+06
5.015170549227e-05  3.695842280655e+06
5.349666497866e-05  3.041009412651e+06
5.706472264000e-05  2.498947738619e+06
6.087075841604e-05  2.052145098992e+06
6.493064469127e-05  1.685107364544e+06
6.926131248782e-05  1.384346705591e+06
7.388082207323e-05  1.138561377459e+06
7.880843827752e-05  9.381652332845e+05
8.406471083368e-05  7.749460110939e+05
8.967156007667e-05  6.419341778607e+05
9.565236835814e-05  5.332612695481e+05
1.020320775584e-04  4.440161238354e+05
1.088372931018e-04  3.701080530517e+05
1.160963949102e-04  3.083600456651e+05
1.238396557560e-04  2.568578615616e+05
1.320993675095e-04  2.140699859977e+05
1.409099758061e-04  1.786305798154e+05
1.503082236957e-04  1.493360819402e+05
1.603333048728e-04  1.251370305634e+05
1.710270271272e-04  1.051263839313e+05
1.824339866953e-04  8.852623696175e+04
1.946017542407e-04  7.472371237816e+04
2.075810732394e-04  6.327716396380e+04
2.214260715962e-04  5.380701430395e+04
2.361944873749e-04  4.598179495310e+04
2.519479095850e-04  3.951403689499e+04
2.687520350274e-04  3.415529675596e+04
2.866769422709e-04  2.969063890998e+04
3.057973839023e-04  2.593489176272e+04
3.261930982685e-04  2.276230840827e+04
3.479491420109e-04  2.009323800373e+04
3.711562447789e-04  1.785695977867e+04
3.959111876013e-04  1.598990240921e+04
4.223172064941e-04  1.443481631144e+04
4.504844229878e-04  1.313955890687e+04
4.805303033693e-04  1.205547334393e+04
5.125801485535e-04  1.113821497656e+04
5.467676166288e-04  1.036499674347e+04
5.832352802535e-04  9.723349398643e+03
6.221352212292e-04  9.201389080949e+03
6.636296647311e-04  8.787376530803e+03
